timestamp,us_total_market_cap_usd,china_total_market_cap_usd,us_pct_change,china_pct_change,leader,top_movers,companies_json
2026-07-31 14:43,16691135350000.00,952480250000.00,0.2884,-0.1235,US,"MSFT +0.7%, BABA -0.4%","{""NVDA"":4822928400000.0,""MSFT"":3385219450000.0,""GOOGL"":4216305499999.9995,""META"":1420226500000.0,""AMZN"":2846455500000.0,""BABA"":246895849999.99997,""BIDU"":34687440000.0,""PDD"":117384000000.0,""0700.HK"":553512960000.0}"
2026-07-31 14:57,16738604200000.00,955258500000.00,0.2844,0.2917,tie,"GOOGL +1.4%, BIDU +1.1%","{""NVDA"":4837299999999.999,""MSFT"":3358508599999.9995,""GOOGL"":4273357000000.0,""META"":1425251099999.9998,""AMZN"":2844187500000.0,""BABA"":249361999999.99997,""BIDU"":35053140000.0,""PDD"":117330400000.00002,""0700.HK"":553512960000.0}"
2026-07-31 15:08,16698662500000.00,955984860000.00,-0.2386,0.0760,China,"GOOGL -0.4%, NVDA -0.4%","{""NVDA"":4820220000000.0,""MSFT"":3354273500000.0,""GOOGL"":4257626999999.9995,""META"":1429809499999.9998,""AMZN"":2836732500000.0,""BABA"":250079499999.99997,""BIDU"":35075400000.0,""PDD"":117317000000.0,""0700.HK"":553512960000.0}"
2026-07-31 15:18,16672518850000.00,955852850000.00,-0.1566,-0.0138,China,"META -1.0%, MSFT +1.0%","{""NVDA"":4799236000000.0,""MSFT"":3386259650000.0,""GOOGL"":4234273999999.9995,""META"":1415124200000.0,""AMZN"":2837625000000.0,""BABA"":249710500000.0,""BIDU"":34997490000.00001,""PDD"":117631900000.0,""0700.HK"":553512960000.0}"
2026-07-31 15:28,16613985600000.00,955657008000.00,-0.3511,-0.0205,China,"META -0.8%, AMZN -0.8%","{""NVDA"":4768248000000.0,""MSFT"":3404537450000.0,""GOOGL"":4221568999999.9995,""META"":1403741150000.0,""AMZN"":2815890000000.0,""BABA"":249228750000.0,""BIDU"":34888098000.0,""PDD"":118027200000.00002,""0700.HK"":553512960000.0}"
2026-07-31 15:38,16639702800000.00,955688560000.00,0.1548,0.0033,US,"META +0.6%, NVDA +0.5%","{""NVDA"":4793258000000.0,""MSFT"":3397516100000.0,""GOOGL"":4234879000000.0,""META"":1411757200000.0,""AMZN"":2802292500000.0,""BABA"":249464500000.0,""BIDU"":34929120000.00001,""PDD"":117781980000.00002,""0700.HK"":553512960000.0}"
2026-07-31 15:48,16629462650000.00,954754560000.00,-0.0615,-0.0977,tie,"MSFT +0.6%, BABA -0.4%","{""NVDA"":4776788000000.0,""MSFT"":3416239700000.0,""GOOGL"":4223202499999.9995,""META"":1411044949999.9998,""AMZN"":2802187500000.0,""BABA"":248439499999.99997,""BIDU"":34868700000.00001,""PDD"":117933400000.00002,""0700.HK"":553512960000.0}"
2026-07-31 15:59,16720929530000.00,956727400000.00,0.5500,0.2066,US,"GOOGL +0.7%, AMZN +0.7%","{""NVDA"":4791428000000.0,""MSFT"":3438760030000.0,""GOOGL"":4254723000000.0,""META"":1413880999999.9998,""AMZN"":2822137500000.0,""BABA"":249874499999.99997,""BIDU"":35084940000.0,""PDD"":118255000000.00002,""0700.HK"":553512960000.0}"
2026-07-31 16:09,16739042300000.00,956968590000.00,0.1083,0.0252,US,"AMZN +0.4%, MSFT -0.3%","{""NVDA"":4796552000000.0,""MSFT"":3429279350000.0,""GOOGL"":4265129000000.0,""META"":1415706950000.0,""AMZN"":2832375000000.0,""BABA"":250263999999.99997,""BIDU"":35070630000.0,""PDD"":118121000000.00002,""0700.HK"":553512960000.0}"
2026-07-31 16:19,16772999100000.00,957793060000.00,0.2029,0.0862,US,"MSFT +0.4%, META +0.4%","{""NVDA"":4796429999999.999,""MSFT"":3444027899999.9995,""GOOGL"":4271784000000.0005,""META"":1420822200000.0,""AMZN"":2839935000000.0005,""BABA"":250899500000.0,""BIDU"":35139000000.0,""PDD"":118241600000.0,""0700.HK"":553512960000.0}"
2026-08-01 03:21,16953811500000.00,958128840000.00,1.0780,0.0351,US,"NVDA +2.1%, META +1.5%","{""NVDA"":4898299999999.999,""MSFT"":3452869600000.0,""GOOGL"":4309173000000.0,""META"":1441878900000.0,""AMZN"":2851589999999.9995,""BABA"":250612499999.99997,""BIDU"":35332980000.0,""PDD"":118670400000.00002,""0700.HK"":553512960000.0}"
2026-08-03 14:15,17580298100000.00,989117930000.00,3.6953,3.2343,US,"META +6.4%, AMZN +4.7%","{""NVDA"":4982602000000.0,""MSFT"":3612911800000.0,""GOOGL"":4465686500000.0,""META"":1534367799999.9998,""AMZN"":2984730000000.0,""BABA"":261959250000.0,""BIDU"":35876760000.0,""PDD"":120064000000.0,""0700.HK"":571217919999.9999}"
2026-08-03 14:25,17581190550000.00,989986950000.00,0.0051,0.0879,China,"META -0.6%, NVDA +0.6%","{""NVDA"":5011052400000.0,""MSFT"":3612020200000.0,""GOOGL"":4448565000000.0,""META"":1524875450000.0,""AMZN"":2984677500000.0,""BABA"":262686999999.99997,""BIDU"":35897430000.0,""PDD"":120184600000.0,""0700.HK"":571217919999.9999}"
2026-08-03 14:35,17563634150000.00,989658180000.00,-0.0999,-0.0332,China,"META -0.9%, AMZN +0.4%","{""NVDA"":5012492000000.0,""MSFT"":3599240600000.0,""GOOGL"":4442696500000.0,""META"":1511770050000.0,""AMZN"":2997435000000.0005,""BABA"":262486099999.99997,""BIDU"":35876760000.0,""PDD"":120077400000.00002,""0700.HK"":571217919999.9999}"
2026-08-05 16:50,17808814850000.00,994167880000.00,1.3960,0.4557,US,"NVDA +7.8%, AMZN -4.5%","{""NVDA"":5401672000000.0,""MSFT"":3629815050000.0,""GOOGL"":4400830500000.0,""META"":1513777300000.0,""AMZN"":2862720000000.0,""BABA"":263732500000.00003,""BIDU"":35422020000.0,""PDD"":121698799999.99998,""0700.HK"":573314560000.0}"
2026-08-05 17:00,17807862200000.00,993754600000.00,-0.0053,-0.0416,tie,"GOOGL +0.2%, AMZN -0.1%","{""NVDA"":5399232000000.0,""MSFT"":3625579950000.0,""GOOGL"":4409361000000.0,""META"":1514696750000.0,""AMZN"":2858992500000.0005,""BABA"":263445499999.99997,""BIDU"":35402940000.0,""PDD"":121591600000.0,""0700.HK"":573314560000.0}"
2026-08-05 18:23,17795446950000.00,993697910000.00,-0.0697,-0.0057,China,"GOOGL -0.4%, MSFT +0.4%","{""NVDA"":5404111999999.999,""MSFT"":3638842499999.9995,""GOOGL"":4390134100000.0,""META"":1510138350000.0,""AMZN"":2852220000000.0,""BABA"":263240500000.0,""BIDU"":35417250000.0,""PDD"":121725600000.00002,""0700.HK"":573314560000.0}"
2026-08-05 18:33,17779727850000.00,993347690000.00,-0.0883,-0.0352,China,"AMZN -0.2%, NVDA -0.1%","{""NVDA"":5397523999999.999,""MSFT"":3638285250000.0,""GOOGL"":4386794500000.0,""META"":1509944100000.0,""AMZN"":2847180000000.0005,""BABA"":263004749999.99994,""BIDU"":35396580000.0,""PDD"":121631800000.0,""0700.HK"":573314560000.0}"
2026-08-05 18:43,17784817850000.00,993570040000.00,0.0286,0.0224,tie,"NVDA +0.2%, GOOGL -0.2%","{""NVDA"":5408016000000.0,""MSFT"":3638656750000.0,""GOOGL"":4378626999999.9995,""META"":1511498100000.0,""AMZN"":2848020000000.0,""BABA"":263240500000.0,""BIDU"":35396580000.0,""PDD"":121618400000.00002,""0700.HK"":573314560000.0}"
2026-08-10 05:23,17882158700000.00,977861080000.00,0.5473,-1.5811,US,"0700.HK -2.9%, MSFT +2.1%","{""NVDA"":5464624000000.0,""MSFT"":3714925700000.0,""GOOGL"":4287029999999.9995,""META"":1533539000000.0,""AMZN"":2882040000000.0,""BABA"":263240500000.0,""BIDU"":34887780000.0,""PDD"":122958400000.00002,""0700.HK"":556774400000.0}"
2026-08-10 05:33,17882158700000.00,976929240000.00,0.0000,-0.0953,US,"0700.HK -0.2%, NVDA +0.0%","{""NVDA"":5464624000000.0,""MSFT"":3714925700000.0,""GOOGL"":4287029999999.9995,""META"":1533539000000.0,""AMZN"":2882040000000.0,""BABA"":263240500000.0,""BIDU"":34887780000.0,""PDD"":122958400000.00002,""0700.HK"":555842560000.0}"
2026-08-13 15:40,17640445740000.00,911208840000.00,-1.3517,-6.7272,US,"0700.HK -7.6%, PDD -7.4%","{""NVDA"":5468772000000.0,""MSFT"":3680524800000.0,""GOOGL"":4170567500000.0,""META"":1519076439999.9998,""AMZN"":2801505000000.0,""BABA"":250612499999.99997,""BIDU"":33113340000.0,""PDD"":113806200000.00002,""0700.HK"":513676800000.0}"
2026-08-13 15:50,17651266800000.00,910617550000.00,0.0613,-0.0649,US,"META -0.3%, NVDA +0.3%","{""NVDA"":5483045999999.999,""MSFT"":3680078999999.9995,""GOOGL"":4174475800000.0,""META"":1514890999999.9998,""AMZN"":2798775000000.0,""BABA"":250069249999.99997,""BIDU"":33072000000.000004,""PDD"":113799500000.00002,""0700.HK"":513676800000.0}"
2026-08-13 16:00,17633383750000.00,910311000000.00,-0.1013,-0.0337,China,"AMZN -0.2%, META +0.2%","{""NVDA"":5472675999999.999,""MSFT"":3677181300000.0,""GOOGL"":4173169000000.0,""META"":1517882449999.9998,""AMZN"":2792475000000.0,""BABA"":249894999999.99997,""BIDU"":33040200000.000008,""PDD"":113699000000.0,""0700.HK"":513676800000.0}"
2026-08-13 16:10,17657322050000.00,909784660000.00,0.1358,-0.0578,US,"NVDA +0.4%, META +0.2%","{""NVDA"":5493538000000.0,""MSFT"":3673243400000.0,""GOOGL"":4178856000000.0,""META"":1520679649999.9998,""AMZN"":2791005000000.0,""BABA"":249505499999.99997,""BIDU"":33030660000.000004,""PDD"":113571700000.0,""0700.HK"":513676800000.0}"
2026-08-13 16:20,17641262000000.00,909053010000.00,-0.0910,-0.0804,tie,"PDD -0.3%, AMZN -0.3%","{""NVDA"":5483656000000.0,""MSFT"":3672797600000.0,""GOOGL"":4182607000000.0,""META"":1518283900000.0,""AMZN"":2783917500000.0,""BABA"":249115999999.99997,""BIDU"":33070410000.000004,""PDD"":113189800000.0,""0700.HK"":513676800000.0}"
2026-08-13 16:31,17672245900000.00,910015610000.00,0.1756,0.1059,US,"NVDA +0.3%, BABA +0.3%","{""NVDA"":5500492000000.0,""MSFT"":3676438300000.0,""GOOGL"":4188294000000.0,""META"":1520951599999.9998,""AMZN"":2786069999999.9995,""BABA"":249843749999.99997,""BIDU"":33157860000.0,""PDD"":113337200000.00002,""0700.HK"":513676800000.0}"
2026-08-13 16:51,17675931900000.00,910188940000.00,0.0209,0.0190,tie,"AMZN +0.2%, META +0.2%","{""NVDA"":5495490000000.0,""MSFT"":3674952300000.0,""GOOGL"":4188898999999.9995,""META"":1523800600000.0,""AMZN"":2792790000000.0,""BABA"":249894999999.99997,""BIDU"":33192839999.999996,""PDD"":113424300000.0,""0700.HK"":513676800000.0}"
2026-08-13 17:01,17670259110000.00,910066240000.00,-0.0321,-0.0135,tie,"AMZN -0.2%, NVDA +0.1%","{""NVDA"":5502126800000.0,""MSFT"":3674097850000.0,""GOOGL"":4184906000000.0,""META"":1523163460000.0,""AMZN"":2785964999999.9995,""BABA"":249915499999.99997,""BIDU"":33176940000.0,""PDD"":113297000000.0,""0700.HK"":513676800000.0}"
2026-08-13 17:12,17684806900000.00,909788720000.00,0.0823,-0.0305,US,"META +0.1%, NVDA +0.1%","{""NVDA"":5509154000000.0,""MSFT"":3676141100000.0,""GOOGL"":4187979399999.999,""META"":1525147400000.0,""AMZN"":2786385000000.0,""BABA"":249607999999.99997,""BIDU"":33180120000.000004,""PDD"":113323799999.99998,""0700.HK"":513676800000.0}"
2026-08-13 17:22,17671803250000.00,909469000000.00,-0.0735,-0.0351,tie,"GOOGL -0.2%, NVDA -0.1%","{""NVDA"":5503664000000.0,""MSFT"":3673986400000.0,""GOOGL"":4181154999999.9995,""META"":1524512849999.9998,""AMZN"":2788485000000.0,""BABA"":249394800000.0,""BIDU"":33167400000.0,""PDD"":113230000000.0,""0700.HK"":513676800000.0}"
2026-08-13 17:32,17667651200000.00,909167130000.00,-0.0235,-0.0332,tie,"PDD -0.3%, BIDU -0.1%","{""NVDA"":5499516000000.0,""MSFT"":3673094800000.0,""GOOGL"":4183333000000.0005,""META"":1523852400000.0,""AMZN"":2787855000000.0,""BABA"":249464500000.0,""BIDU"":33130830000.000004,""PDD"":112895000000.00002,""0700.HK"":513676800000.0}"
2026-08-13 17:42,17662211850000.00,909958260000.00,-0.0308,0.0870,China,"BABA +0.2%, MSFT -0.2%","{""NVDA"":5502809999999.999,""MSFT"":3667262250000.0,""GOOGL"":4184180000000.0005,""META"":1523412100000.0,""AMZN"":2784547500000.0,""BABA"":250038499999.99997,""BIDU"":33173760000.0,""PDD"":113069200000.0,""0700.HK"":513676800000.0}"
2026-08-13 17:52,17668541450000.00,910023330000.00,0.0358,0.0072,tie,"MSFT +0.2%, META +0.1%","{""NVDA"":5502688000000.0,""MSFT"":3673837800000.0,""GOOGL"":4182969999999.9995,""META"":1525600649999.9998,""AMZN"":2783444999999.9995,""BABA"":250038499999.99997,""BIDU"":33178529999.999996,""PDD"":113129500000.0,""0700.HK"":513676800000.0}"
2026-08-13 18:02,17661977250000.00,909832550000.00,-0.0372,-0.0210,tie,"AMZN +0.1%, NVDA -0.1%","{""NVDA"":5495367999999.999,""MSFT"":3670531450000.0,""GOOGL"":4185027000000.0,""META"":1523878299999.9998,""AMZN"":2787172500000.0,""BABA"":249843749999.99997,""BIDU"":33135600000.000004,""PDD"":113176400000.0,""0700.HK"":513676800000.0}"
2026-08-13 18:12,17678879700000.00,909797760000.00,0.0957,-0.0038,US,"META +0.2%, GOOGL +0.2%","{""NVDA"":5497320000000.0,""MSFT"":3671831699999.9995,""GOOGL"":4191561000000.0005,""META"":1527582000000.0,""AMZN"":2790585000000.0,""BABA"":249751499999.99997,""BIDU"":33126060000.000004,""PDD"":113243400000.00002,""0700.HK"":513676800000.0}"
2026-08-14 08:49,17704931700000.00,909016040000.00,0.1474,-0.0859,US,"META +0.9%, MSFT +0.5%","{""NVDA"":5497320000000.0,""MSFT"":3691818399999.9995,""GOOGL"":4190956000000.0,""META"":1540972300000.0,""AMZN"":2783865000000.0,""BABA"":250427999999.99997,""BIDU"":33288240000.0,""PDD"":112787800000.0,""0700.HK"":512512000000.0}"
2026-08-14 12:25,17704931700000.00,909016040000.00,0.0000,0.0000,tie,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5497320000000.0,""MSFT"":3691818399999.9995,""GOOGL"":4190956000000.0,""META"":1540972300000.0,""AMZN"":2783865000000.0,""BABA"":250427999999.99997,""BIDU"":33288240000.0,""PDD"":112787800000.0,""0700.HK"":512512000000.0}"
2026-08-19 00:24,17237317200000.00,923853480000.00,-2.6412,1.6323,China,"BIDU -13.2%, META -8.6%","{""NVDA"":5361656000000.0,""MSFT"":3578510900000.0,""GOOGL"":4164819999999.9995,""META"":1408105299999.9998,""AMZN"":2724225000000.0,""BABA"":262707499999.99997,""BIDU"":28896660000.0,""PDD"":116941800000.0,""0700.HK"":515307519999.99994}"
2026-08-19 00:34,17237317200000.00,923853480000.00,0.0000,-0.0000,tie,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5361656000000.0,""MSFT"":3578510900000.0,""GOOGL"":4164819999999.9995,""META"":1408105299999.9998,""AMZN"":2724225000000.0,""BABA"":262707499999.99997,""BIDU"":28896660000.0,""PDD"":116941800000.0,""0700.HK"":515307519999.99994}"
2026-08-19 01:24,17237317200000.00,912904360000.00,0.0000,-1.1852,US,"0700.HK -2.1%, NVDA +0.0%","{""NVDA"":5361656000000.0,""MSFT"":3578510900000.0,""GOOGL"":4164819999999.9995,""META"":1408105299999.9998,""AMZN"":2724225000000.0,""BABA"":262707499999.99997,""BIDU"":28896660000.0,""PDD"":116941800000.0,""0700.HK"":504358399999.99994}"
2026-08-19 03:52,17237317200000.00,928512680000.00,0.0000,1.7097,China,"0700.HK +3.1%, NVDA +0.0%","{""NVDA"":5361656000000.0,""MSFT"":3578510900000.0,""GOOGL"":4164819999999.9995,""META"":1408105299999.9998,""AMZN"":2724225000000.0,""BABA"":262707499999.99997,""BIDU"":28896660000.0,""PDD"":116941800000.0,""0700.HK"":519966720000.0}"
2026-08-19 04:03,17237317200000.00,928279720000.00,0.0000,-0.0251,tie,"0700.HK -0.0%, NVDA +0.0%","{""NVDA"":5361656000000.0,""MSFT"":3578510900000.0,""GOOGL"":4164819999999.9995,""META"":1408105299999.9998,""AMZN"":2724225000000.0,""BABA"":262707499999.99997,""BIDU"":28896660000.0,""PDD"":116941800000.0,""0700.HK"":519733759999.99994}"
2026-08-20 17:38,17128144800000.00,937726490000.00,-0.6333,1.0177,China,"PDD +2.2%, NVDA -1.6%","{""NVDA"":5276988000000.0,""MSFT"":3580145500000.0,""GOOGL"":4121986000000.0,""META"":1404220299999.9998,""AMZN"":2744805000000.0005,""BABA"":263271250000.0,""BIDU"":29109720000.000004,""PDD"":119554800000.0,""0700.HK"":525790720000.0}"
2026-09-03 20:05,17808490800000.00,873306540000.00,3.9721,-6.8698,US,"BABA -13.0%, META +12.6%","{""NVDA"":5574179999999.999,""MSFT"":3790191600000.0,""GOOGL"":4144008000000.0,""META"":1581661199999.9998,""AMZN"":2718450000000.0,""BABA"":229169500000.0,""BIDU"":30394440000.0,""PDD"":109384200000.0,""0700.HK"":504358399999.99994}"
2026-09-03 20:15,17808490800000.00,873347540000.00,0.0000,0.0047,tie,"BABA +0.0%, NVDA +0.0%","{""NVDA"":5574179999999.999,""MSFT"":3790191600000.0,""GOOGL"":4144008000000.0,""META"":1581661199999.9998,""AMZN"":2718450000000.0,""BABA"":229210500000.0,""BIDU"":30394440000.0,""PDD"":109384200000.0,""0700.HK"":504358399999.99994}"
2026-09-04 00:27,16226829600000.00,873347540000.00,-8.8815,0.0000,China,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5574179999999.999,""MSFT"":3790191600000.0,""GOOGL"":4144008000000.0,""AMZN"":2718450000000.0,""BABA"":229210500000.0,""BIDU"":30394440000.0,""PDD"":109384200000.0,""0700.HK"":504358399999.99994}"
2026-09-04 00:37,17808490800000.00,873347540000.00,9.7472,0.0000,US,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5574179999999.999,""MSFT"":3790191600000.0,""GOOGL"":4144008000000.0,""META"":1581661199999.9998,""AMZN"":2718450000000.0,""BABA"":229210500000.0,""BIDU"":30394440000.0,""PDD"":109384200000.0,""0700.HK"":504358399999.99994}"
2026-09-04 00:47,17808490800000.00,873347540000.00,0.0000,0.0000,tie,"NVDA +0.0%, MSFT +0.0%","{""NVDA"":5574179999999.999,""MSFT"":3790191600000.0,""GOOGL"":4144008000000.0,""META"":1581661199999.9998,""AMZN"":2718450000000.0,""BABA"":229210500000.0,""BIDU"":30394440000.0,""PDD"":109384200000.0,""0700.HK"":504358399999.99994}"
2026-09-04 01:17,17808490800000.00,869853140000.00,0.0000,-0.4001,US,"0700.HK -0.7%, NVDA +0.0%","{""NVDA"":5574179999999.999,""MSFT"":3790191600000.0,""GOOGL"":4144008000000.0,""META"":1581661199999.9998,""AMZN"":2718450000000.0,""BABA"":229210500000.0,""BIDU"":30394440000.0,""PDD"":109384200000.0,""0700.HK"":500864000000.0}"
2026-09-04 01:27,17808490800000.00,887325140000.00,0.0000,2.0086,China,"0700.HK +3.5%, NVDA +0.0%","{""NVDA"":5574179999999.999,""MSFT"":3790191600000.0,""GOOGL"":4144008000000.0,""META"":1581661199999.9998,""AMZN"":2718450000000.0,""BABA"":229210500000.0,""BIDU"":30394440000.0,""PDD"":109384200000.0,""0700.HK"":518336000000.0}"
2026-09-04 13:09,17808490800000.00,884762580000.00,0.0000,-0.2888,US,"0700.HK -0.5%, NVDA +0.0%","{""NVDA"":5574179999999.999,""MSFT"":3790191600000.0,""GOOGL"":4144008000000.0,""META"":1581661199999.9998,""AMZN"":2718450000000.0,""BABA"":229210500000.0,""BIDU"":30394440000.0,""PDD"":109384200000.0,""0700.HK"":515773440000.0}"
2026-09-04 13:43,17863810700000.00,887232260000.00,0.3106,0.2791,tie,"NVDA +2.1%, BIDU +1.7%","{""NVDA"":5693984000000.0,""MSFT"":3750292500000.0,""GOOGL"":4129125000000.0,""META"":1571171699999.9998,""AMZN"":2719237500000.0,""BABA"":230994000000.0,""BIDU"":30906420000.0,""PDD"":109558400000.00002,""0700.HK"":515773440000.0}"
2026-09-04 13:53,17847241200000.00,887687300000.00,-0.0928,0.0513,China,"BIDU +0.7%, AMZN -0.6%","{""NVDA"":5711307999999.999,""MSFT"":3745685900000.0,""GOOGL"":4115936000000.0005,""META"":1571663800000.0,""AMZN"":2702647500000.0,""BABA"":230870999999.99997,""BIDU"":31122660000.000004,""PDD"":109920200000.00002,""0700.HK"":515773440000.0}"
2026-09-04 14:03,17864686050000.00,886184730000.00,0.0977,-0.1693,US,"META +0.5%, BIDU -0.4%","{""NVDA"":5707404000000.0,""MSFT"":3741339350000.0,""GOOGL"":4131847500000.0,""META"":1579977700000.0,""AMZN"":2704117500000.0005,""BABA"":229950550000.0,""BIDU"":30982740000.000004,""PDD"":109478000000.00002,""0700.HK"":515773440000.0}"
2026-09-04 14:13,17849746750000.00,887303610000.00,-0.0836,0.1263,China,"PDD +0.5%, META +0.4%","{""NVDA"":5689347999999.999,""MSFT"":3740633500000.0,""GOOGL"":4123135499999.9995,""META"":1585792250000.0,""AMZN"":2710837500000.0,""BABA"":230450750000.0,""BIDU"":31065420000.0,""PDD"":110014000000.0,""0700.HK"":515773440000.0}"
2026-09-04 14:23,17837958950000.00,886573870000.00,-0.0660,-0.0822,tie,"GOOGL -0.5%, NVDA +0.5%","{""NVDA"":5714968000000.0,""MSFT"":3735321050000.0,""GOOGL"":4101537000000.0005,""META"":1580702899999.9998,""AMZN"":2705430000000.0005,""BABA"":230214999999.99997,""BIDU"":31000230000.000004,""PDD"":109585200000.00002,""0700.HK"":515773440000.0}"
2026-09-04 14:33,17806475850000.00,887196470000.00,-0.1765,0.0702,China,"BIDU +0.4%, NVDA -0.3%","{""NVDA"":5699400799999.999,""MSFT"":3729116999999.9995,""GOOGL"":4098717700000.0,""META"":1578902850000.0,""AMZN"":2700337500000.0,""BABA"":230665999999.99997,""BIDU"":31111530000.0,""PDD"":109645500000.00002,""0700.HK"":515773440000.0}"
2026-09-04 14:43,17811392600000.00,887317270000.00,0.0276,0.0136,tie,"BIDU +0.4%, META +0.2%","{""NVDA"":5698620000000.0,""MSFT"":3730677300000.0,""GOOGL"":4100447999999.9995,""META"":1582800800000.0,""AMZN"":2698846500000.0,""BABA"":230809500000.0,""BIDU"":31222830000.0,""PDD"":109511500000.0,""0700.HK"":515773440000.0}"
2026-09-04 14:59,17745061030000.00,886860938000.00,-0.3724,-0.0514,China,"NVDA -0.6%, BIDU -0.5%","{""NVDA"":5664581999999.999,""MSFT"":3726375330000.0,""GOOGL"":4085202000000.0,""META"":1577646700000.0,""AMZN"":2691255000000.0,""BABA"":230727499999.99997,""BIDU"":31056198000.000004,""PDD"":109303800000.0,""0700.HK"":515773440000.0}"
2026-09-04 15:30,17731829250000.00,888801670000.00,-0.0746,0.2188,China,"BIDU +0.9%, BABA +0.6%","{""NVDA"":5649820000000.0,""MSFT"":3721761300000.0,""GOOGL"":4087742999999.9995,""META"":1585869949999.9998,""AMZN"":2686635000000.0,""BABA"":232162499999.99997,""BIDU"":31334130000.0,""PDD"":109531600000.0,""0700.HK"":515773440000.0}"
