timestamp,us_total_market_cap_usd,china_total_market_cap_usd,us_pct_change,china_pct_change,leader,top_movers,companies_json
2026-07-31 14:43,16691135350000.00,952480250000.00,0.2884,-0.1235,US,"MSFT +0.7%, BABA -0.4%","{""NVDA"":4822928400000.0,""MSFT"":3385219450000.0,""GOOGL"":4216305499999.9995,""META"":1420226500000.0,""AMZN"":2846455500000.0,""BABA"":246895849999.99997,""BIDU"":34687440000.0,""PDD"":117384000000.0,""0700.HK"":553512960000.0}"
2026-07-31 14:57,16738604200000.00,955258500000.00,0.2844,0.2917,tie,"GOOGL +1.4%, BIDU +1.1%","{""NVDA"":4837299999999.999,""MSFT"":3358508599999.9995,""GOOGL"":4273357000000.0,""META"":1425251099999.9998,""AMZN"":2844187500000.0,""BABA"":249361999999.99997,""BIDU"":35053140000.0,""PDD"":117330400000.00002,""0700.HK"":553512960000.0}"
2026-07-31 15:08,16698662500000.00,955984860000.00,-0.2386,0.0760,China,"GOOGL -0.4%, NVDA -0.4%","{""NVDA"":4820220000000.0,""MSFT"":3354273500000.0,""GOOGL"":4257626999999.9995,""META"":1429809499999.9998,""AMZN"":2836732500000.0,""BABA"":250079499999.99997,""BIDU"":35075400000.0,""PDD"":117317000000.0,""0700.HK"":553512960000.0}"
2026-07-31 15:18,16672518850000.00,955852850000.00,-0.1566,-0.0138,China,"META -1.0%, MSFT +1.0%","{""NVDA"":4799236000000.0,""MSFT"":3386259650000.0,""GOOGL"":4234273999999.9995,""META"":1415124200000.0,""AMZN"":2837625000000.0,""BABA"":249710500000.0,""BIDU"":34997490000.00001,""PDD"":117631900000.0,""0700.HK"":553512960000.0}"
2026-07-31 15:28,16613985600000.00,955657008000.00,-0.3511,-0.0205,China,"META -0.8%, AMZN -0.8%","{""NVDA"":4768248000000.0,""MSFT"":3404537450000.0,""GOOGL"":4221568999999.9995,""META"":1403741150000.0,""AMZN"":2815890000000.0,""BABA"":249228750000.0,""BIDU"":34888098000.0,""PDD"":118027200000.00002,""0700.HK"":553512960000.0}"
2026-07-31 15:38,16639702800000.00,955688560000.00,0.1548,0.0033,US,"META +0.6%, NVDA +0.5%","{""NVDA"":4793258000000.0,""MSFT"":3397516100000.0,""GOOGL"":4234879000000.0,""META"":1411757200000.0,""AMZN"":2802292500000.0,""BABA"":249464500000.0,""BIDU"":34929120000.00001,""PDD"":117781980000.00002,""0700.HK"":553512960000.0}"
2026-07-31 15:48,16629462650000.00,954754560000.00,-0.0615,-0.0977,tie,"MSFT +0.6%, BABA -0.4%","{""NVDA"":4776788000000.0,""MSFT"":3416239700000.0,""GOOGL"":4223202499999.9995,""META"":1411044949999.9998,""AMZN"":2802187500000.0,""BABA"":248439499999.99997,""BIDU"":34868700000.00001,""PDD"":117933400000.00002,""0700.HK"":553512960000.0}"
2026-07-31 15:59,16720929530000.00,956727400000.00,0.5500,0.2066,US,"GOOGL +0.7%, AMZN +0.7%","{""NVDA"":4791428000000.0,""MSFT"":3438760030000.0,""GOOGL"":4254723000000.0,""META"":1413880999999.9998,""AMZN"":2822137500000.0,""BABA"":249874499999.99997,""BIDU"":35084940000.0,""PDD"":118255000000.00002,""0700.HK"":553512960000.0}"
2026-07-31 16:09,16739042300000.00,956968590000.00,0.1083,0.0252,US,"AMZN +0.4%, MSFT -0.3%","{""NVDA"":4796552000000.0,""MSFT"":3429279350000.0,""GOOGL"":4265129000000.0,""META"":1415706950000.0,""AMZN"":2832375000000.0,""BABA"":250263999999.99997,""BIDU"":35070630000.0,""PDD"":118121000000.00002,""0700.HK"":553512960000.0}"
2026-07-31 16:19,16772999100000.00,957793060000.00,0.2029,0.0862,US,"MSFT +0.4%, META +0.4%","{""NVDA"":4796429999999.999,""MSFT"":3444027899999.9995,""GOOGL"":4271784000000.0005,""META"":1420822200000.0,""AMZN"":2839935000000.0005,""BABA"":250899500000.0,""BIDU"":35139000000.0,""PDD"":118241600000.0,""0700.HK"":553512960000.0}"
2026-08-01 03:21,16953811500000.00,958128840000.00,1.0780,0.0351,US,"NVDA +2.1%, META +1.5%","{""NVDA"":4898299999999.999,""MSFT"":3452869600000.0,""GOOGL"":4309173000000.0,""META"":1441878900000.0,""AMZN"":2851589999999.9995,""BABA"":250612499999.99997,""BIDU"":35332980000.0,""PDD"":118670400000.00002,""0700.HK"":553512960000.0}"
2026-08-03 14:15,17580298100000.00,989117930000.00,3.6953,3.2343,US,"META +6.4%, AMZN +4.7%","{""NVDA"":4982602000000.0,""MSFT"":3612911800000.0,""GOOGL"":4465686500000.0,""META"":1534367799999.9998,""AMZN"":2984730000000.0,""BABA"":261959250000.0,""BIDU"":35876760000.0,""PDD"":120064000000.0,""0700.HK"":571217919999.9999}"
2026-08-03 14:25,17581190550000.00,989986950000.00,0.0051,0.0879,China,"META -0.6%, NVDA +0.6%","{""NVDA"":5011052400000.0,""MSFT"":3612020200000.0,""GOOGL"":4448565000000.0,""META"":1524875450000.0,""AMZN"":2984677500000.0,""BABA"":262686999999.99997,""BIDU"":35897430000.0,""PDD"":120184600000.0,""0700.HK"":571217919999.9999}"
2026-08-03 14:35,17563634150000.00,989658180000.00,-0.0999,-0.0332,China,"META -0.9%, AMZN +0.4%","{""NVDA"":5012492000000.0,""MSFT"":3599240600000.0,""GOOGL"":4442696500000.0,""META"":1511770050000.0,""AMZN"":2997435000000.0005,""BABA"":262486099999.99997,""BIDU"":35876760000.0,""PDD"":120077400000.00002,""0700.HK"":571217919999.9999}"
